Source_Name,CLASS,ASSOC1,GLON,GLAT,Signif_Avg,Flux
3FHL J1115.2-0705,,,265.2225341796875,48.61608123779297,4.054025173187256,2.2468363974903482e-11
3FHL J2058.8-1442,bcu,TXS 2056-149,33.405792236328125,-34.7465934753418,4.055285453796387,2.705909107891813e-11
3FHL J1451.8-4145,,,325.7939758300781,15.703907012939453,4.0572333335876465,2.575385911474104e-11
3FHL J1034.8-4645,unknown,1RXS J103438.7-464412,279.95556640625,9.937066078186035,4.060127258300781,2.2810172153886477e-11
3FHL J1534.0-5231,,,326.305908203125,2.8046457767486572,4.061081409454346,3.689535829631829e-11
3FHL J0150.6-5450,bcu,PMN J0150-5450,285.6902770996094,-60.25851821899414,4.061514854431152,1.5620371315860915e-11
3FHL J0909.7-0231,fsrq,PKS 0907-023,232.83877563476562,28.985136032104492,4.080410957336426,2.687830166769878e-11
3FHL J2110.2+0404,,,54.38039779663086,-28.224756240844727,4.081117630004883,3.061759179523449e-11
3FHL J0043.4-0443,bll,1RXS J004333.7-044257,117.741943359375,-67.51335906982422,4.082345485687256,2.829501043188909e-11
3FHL J0502.5+3438,bcu,MG2 J050234+3436,170.1299591064453,-4.3325982093811035,4.082554340362549,3.17066026211954e-11
